date,subdistrict,latitude,longitude,total_report,rainfall
2024-11-10,ลาดพร้าว,13.818135163289844,100.6085454260678,3.0,0.0
2024-11-11,ลาดพร้าว,13.818135163289844,100.6085454260678,19.0,0.0
2024-11-12,ลาดพร้าว,13.818135163289844,100.6085454260678,15.0,0.0
2024-11-13,ลาดพร้าว,13.818135163289844,100.6085454260678,7.0,0.0
2024-11-14,ลาดพร้าว,13.818135163289844,100.6085454260678,17.0,15.0
2024-11-15,ลาดพร้าว,13.818135163289844,100.6085454260678,3.0,0.0
2024-11-16,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,0.0
2024-11-17,ลาดพร้าว,13.818135163289844,100.6085454260678,12.0,0.0
2024-11-18,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,1.5
2024-11-19,ลาดพร้าว,13.818135163289844,100.6085454260678,19.0,1.5
2024-11-20,ลาดพร้าว,13.818135163289844,100.6085454260678,11.0,0.0
2024-11-21,ลาดพร้าว,13.818135163289844,100.6085454260678,19.0,0.0
2024-11-22,ลาดพร้าว,13.818135163289844,100.6085454260678,15.0,0.0
2024-11-23,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-11-24,ลาดพร้าว,13.818135163289844,100.6085454260678,4.0,0.0
2024-11-25,ลาดพร้าว,13.818135163289844,100.6085454260678,12.0,0.0
2024-11-26,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,0.0
2024-11-27,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-11-28,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,0.0
2024-11-29,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,0.0
2024-11-30,ลาดพร้าว,13.818135163289844,100.6085454260678,16.0,0.0
2024-12-01,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-12-02,ลาดพร้าว,13.818135163289844,100.6085454260678,17.0,0.0
2024-12-03,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-12-04,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-12-05,ลาดพร้าว,13.818135163289844,100.6085454260678,14.0,4.0
2024-12-06,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,0.0
2024-12-07,ลาดพร้าว,13.818135163289844,100.6085454260678,15.0,4.0
2024-12-08,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,8.0
2024-12-09,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,15.5
2024-12-10,ลาดพร้าว,13.818135163289844,100.6085454260678,7.0,0.0
2024-12-11,ลาดพร้าว,13.818135163289844,100.6085454260678,16.0,0.0
2024-12-12,ลาดพร้าว,13.818135163289844,100.6085454260678,18.0,0.0
2024-12-13,ลาดพร้าว,13.818135163289844,100.6085454260678,5.0,2.5
2024-12-14,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-12-15,ลาดพร้าว,13.818135163289844,100.6085454260678,12.0,0.0
2024-12-16,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-12-17,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-12-18,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-12-19,ลาดพร้าว,13.818135163289844,100.6085454260678,12.0,0.0
2024-12-20,ลาดพร้าว,13.818135163289844,100.6085454260678,11.0,0.0
2024-12-21,ลาดพร้าว,13.818135163289844,100.6085454260678,11.0,0.0
2024-12-22,ลาดพร้าว,13.818135163289844,100.6085454260678,14.0,0.0
2024-12-23,ลาดพร้าว,13.818135163289844,100.6085454260678,16.0,0.0
2024-12-24,ลาดพร้าว,13.818135163289844,100.6085454260678,11.0,0.0
2024-12-25,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-12-26,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,0.0
2024-12-27,ลาดพร้าว,13.818135163289844,100.6085454260678,7.0,0.0
2024-12-28,ลาดพร้าว,13.818135163289844,100.6085454260678,3.0,0.0
2024-12-29,ลาดพร้าว,13.818135163289844,100.6085454260678,5.0,0.0
2024-12-30,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-12-31,ลาดพร้าว,13.818135163289844,100.6085454260678,17.0,0.0
2024-01-01,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-01-02,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-01-03,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-01-04,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-01-05,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-01-06,หนองจอก,13.871942372308832,100.87242031605484,1.0,1.0
2024-01-07,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.5
2024-01-08,หนองจอก,13.871942372308832,100.87242031605484,2.0,8.0
2024-01-09,หนองจอก,13.871942372308832,100.87242031605484,2.0,27.5
2024-01-10,หนองจอก,13.871942372308832,100.87242031605484,1.0,1.5
2024-01-11,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-01-12,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-01-13,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-01-14,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-01-15,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-01-16,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-01-17,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-01-18,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-01-19,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-01-20,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-01-21,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-01-22,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-01-23,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-01-24,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-01-25,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-01-26,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-01-27,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-01-28,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-01-29,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-01-30,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-01-31,หนองจอก,13.871942372308832,100.87242031605484,5.0,0.0
2024-02-01,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-02-02,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-02-03,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-02-04,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-02-05,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.5
2024-02-06,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-02-07,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-02-08,หนองจอก,13.871942372308832,100.87242031605484,1.0,3.5
2024-02-09,หนองจอก,13.871942372308832,100.87242031605484,2.0,4.5
2024-02-10,หนองจอก,13.871942372308832,100.87242031605484,2.0,1.5
2024-02-11,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-02-12,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-02-13,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-02-14,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-02-15,หนองจอก,13.871942372308832,100.87242031605484,4.0,0.0
2024-02-16,หนองจอก,13.871942372308832,100.87242031605484,6.0,0.0
2024-02-17,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-02-18,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-02-19,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-02-20,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-02-21,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-02-22,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-02-23,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-02-24,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-02-25,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-02-26,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-02-27,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-02-28,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-02-29,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-03-01,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-03-02,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-03-03,หนองจอก,13.871942372308832,100.87242031605484,0.0,3.0
2024-03-04,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-03-05,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-03-06,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-03-07,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-03-08,หนองจอก,13.871942372308832,100.87242031605484,0.0,5.0
2024-03-09,หนองจอก,13.871942372308832,100.87242031605484,0.0,4.5
2024-03-10,หนองจอก,13.871942372308832,100.87242031605484,0.0,8.0
2024-03-11,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.5
2024-03-12,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-03-13,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-03-14,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-03-15,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-03-16,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-03-17,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-03-18,หนองจอก,13.871942372308832,100.87242031605484,4.0,0.0
2024-03-19,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-03-20,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-03-21,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-03-22,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-03-23,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-03-24,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-03-25,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-03-26,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-03-27,หนองจอก,13.871942372308832,100.87242031605484,0.0,4.0
2024-03-28,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-03-29,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-03-30,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-03-31,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-04-01,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-04-02,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-04-03,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-04-04,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-04-05,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-04-06,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-04-07,หนองจอก,13.871942372308832,100.87242031605484,0.0,9.0
2024-04-08,หนองจอก,13.871942372308832,100.87242031605484,5.0,36.0
2024-04-09,หนองจอก,13.871942372308832,100.87242031605484,1.0,27.0
2024-04-10,หนองจอก,13.871942372308832,100.87242031605484,2.0,11.0
2024-04-11,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-04-12,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-04-13,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-04-14,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-04-15,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-04-16,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-04-17,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-04-18,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-04-19,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-04-20,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-04-21,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-04-22,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-04-23,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-04-24,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-04-25,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-04-26,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-04-27,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-04-28,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-04-29,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-04-30,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-05-01,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-05-02,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-05-03,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-05-04,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-05-05,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-05-06,หนองจอก,13.871942372308832,100.87242031605484,1.0,5.0
2024-05-07,หนองจอก,13.871942372308832,100.87242031605484,1.0,1.5
2024-05-08,หนองจอก,13.871942372308832,100.87242031605484,0.0,30.0
2024-05-09,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.5
2024-05-10,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-05-11,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-05-12,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-05-13,หนองจอก,13.871942372308832,100.87242031605484,2.0,17.0
2024-05-14,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-05-15,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-05-16,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-05-17,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.5
2024-05-18,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-05-19,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-05-20,หนองจอก,13.871942372308832,100.87242031605484,2.0,1.5
2024-05-21,หนองจอก,13.871942372308832,100.87242031605484,0.0,3.0
2024-05-22,หนองจอก,13.871942372308832,100.87242031605484,5.0,2.0
2024-05-23,หนองจอก,13.871942372308832,100.87242031605484,1.0,24.5
2024-05-24,หนองจอก,13.871942372308832,100.87242031605484,4.0,3.0
2024-05-25,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-05-26,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.5
2024-05-27,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-05-28,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-05-29,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.5
2024-05-30,หนองจอก,13.871942372308832,100.87242031605484,3.0,12.0
2024-05-31,หนองจอก,13.871942372308832,100.87242031605484,3.0,1.0
2024-06-01,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-06-02,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.5
2024-06-03,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-06-04,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-06-05,หนองจอก,13.871942372308832,100.87242031605484,4.0,0.0
2024-06-06,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-06-07,หนองจอก,13.871942372308832,100.87242031605484,1.0,1.0
2024-06-08,หนองจอก,13.871942372308832,100.87242031605484,0.0,10.0
2024-06-09,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-06-10,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-06-11,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-06-12,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-06-13,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-06-14,หนองจอก,13.871942372308832,100.87242031605484,1.0,1.0
2024-06-15,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.5
2024-06-16,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-06-17,หนองจอก,13.871942372308832,100.87242031605484,2.0,93.0
2024-06-18,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-06-19,หนองจอก,13.871942372308832,100.87242031605484,1.0,15.5
2024-06-20,หนองจอก,13.871942372308832,100.87242031605484,0.0,2.5
2024-06-21,หนองจอก,13.871942372308832,100.87242031605484,7.0,0.0
2024-06-22,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-06-23,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-06-24,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-06-25,หนองจอก,13.871942372308832,100.87242031605484,2.0,12.0
2024-06-26,หนองจอก,13.871942372308832,100.87242031605484,1.0,34.5
2024-06-27,หนองจอก,13.871942372308832,100.87242031605484,3.0,24.0
2024-06-28,หนองจอก,13.871942372308832,100.87242031605484,4.0,1.5
2024-06-29,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-06-30,หนองจอก,13.871942372308832,100.87242031605484,1.0,8.0
2024-07-01,หนองจอก,13.871942372308832,100.87242031605484,4.0,0.0
2024-07-02,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-07-03,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-07-04,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-07-05,หนองจอก,13.871942372308832,100.87242031605484,3.0,12.0
2024-07-06,หนองจอก,13.871942372308832,100.87242031605484,6.0,0.5
2024-07-07,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-07-08,หนองจอก,13.871942372308832,100.87242031605484,3.0,7.0
2024-07-09,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.5
2024-07-10,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-07-11,หนองจอก,13.871942372308832,100.87242031605484,7.0,0.0
2024-07-12,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-07-13,หนองจอก,13.871942372308832,100.87242031605484,0.0,2.0
2024-07-14,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-07-15,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-07-16,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.5
2024-07-17,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-07-18,หนองจอก,13.871942372308832,100.87242031605484,1.0,7.0
2024-07-19,หนองจอก,13.871942372308832,100.87242031605484,3.0,1.0
2024-07-20,หนองจอก,13.871942372308832,100.87242031605484,3.0,27.0
2024-07-21,หนองจอก,13.871942372308832,100.87242031605484,2.0,26.0
2024-07-22,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.5
2024-07-23,หนองจอก,13.871942372308832,100.87242031605484,3.0,48.0
2024-07-24,หนองจอก,13.871942372308832,100.87242031605484,4.0,0.0
2024-07-25,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-07-26,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.5
2024-07-27,หนองจอก,13.871942372308832,100.87242031605484,0.0,86.0
2024-07-28,หนองจอก,13.871942372308832,100.87242031605484,4.0,6.0
2024-07-29,หนองจอก,13.871942372308832,100.87242031605484,0.0,39.5
2024-07-30,หนองจอก,13.871942372308832,100.87242031605484,8.0,2.0
2024-07-31,หนองจอก,13.871942372308832,100.87242031605484,6.0,17.5
2024-08-01,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-08-02,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-08-03,หนองจอก,13.871942372308832,100.87242031605484,4.0,0.0
2024-08-04,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-08-05,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-08-06,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.5
2024-08-07,หนองจอก,13.871942372308832,100.87242031605484,9.0,0.0
2024-08-08,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.5
2024-08-09,หนองจอก,13.871942372308832,100.87242031605484,0.0,1.5
2024-08-10,หนองจอก,13.871942372308832,100.87242031605484,2.0,25.5
2024-08-11,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-08-12,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-08-13,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-08-14,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-08-15,หนองจอก,13.871942372308832,100.87242031605484,4.0,0.0
2024-08-16,หนองจอก,13.871942372308832,100.87242031605484,9.0,0.0
2024-08-17,หนองจอก,13.871942372308832,100.87242031605484,4.0,1.0
2024-08-18,หนองจอก,13.871942372308832,100.87242031605484,7.0,9.5
2024-08-19,หนองจอก,13.871942372308832,100.87242031605484,4.0,0.0
2024-08-20,หนองจอก,13.871942372308832,100.87242031605484,6.0,2.0
2024-08-21,หนองจอก,13.871942372308832,100.87242031605484,4.0,8.5
2024-08-22,หนองจอก,13.871942372308832,100.87242031605484,2.0,18.0
2024-08-23,หนองจอก,13.871942372308832,100.87242031605484,2.0,22.0
2024-08-24,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-08-25,หนองจอก,13.871942372308832,100.87242031605484,7.0,0.0
2024-08-26,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-08-27,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-08-28,หนองจอก,13.871942372308832,100.87242031605484,1.0,5.5
2024-08-29,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-08-30,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-08-31,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-09-01,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-09-02,หนองจอก,13.871942372308832,100.87242031605484,8.0,0.0
2024-09-03,หนองจอก,13.871942372308832,100.87242031605484,12.0,0.0
2024-09-04,หนองจอก,13.871942372308832,100.87242031605484,10.0,0.0
2024-09-05,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-09-06,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-09-07,หนองจอก,13.871942372308832,100.87242031605484,4.0,58.0
2024-09-08,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-09-09,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.5
2024-09-10,หนองจอก,13.871942372308832,100.87242031605484,2.0,1.0
2024-09-11,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-09-12,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-09-13,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-09-14,หนองจอก,13.871942372308832,100.87242031605484,1.0,17.5
2024-09-15,หนองจอก,13.871942372308832,100.87242031605484,1.0,11.0
2024-09-16,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-09-17,หนองจอก,13.871942372308832,100.87242031605484,2.0,12.5
2024-09-18,หนองจอก,13.871942372308832,100.87242031605484,1.0,11.0
2024-09-19,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-09-20,หนองจอก,13.871942372308832,100.87242031605484,3.0,25.5
2024-09-21,หนองจอก,13.871942372308832,100.87242031605484,1.0,20.5
2024-09-22,หนองจอก,13.871942372308832,100.87242031605484,1.0,7.5
2024-09-23,หนองจอก,13.871942372308832,100.87242031605484,10.0,4.0
2024-09-24,หนองจอก,13.871942372308832,100.87242031605484,6.0,15.0
2024-09-25,หนองจอก,13.871942372308832,100.87242031605484,3.0,1.5
2024-09-26,หนองจอก,13.871942372308832,100.87242031605484,4.0,0.0
2024-09-27,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-09-28,หนองจอก,13.871942372308832,100.87242031605484,1.0,3.0
2024-09-29,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-09-30,หนองจอก,13.871942372308832,100.87242031605484,1.0,14.0
2024-10-01,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-10-02,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-10-03,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-10-04,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-10-05,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-10-06,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-10-07,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.5
2024-10-08,หนองจอก,13.871942372308832,100.87242031605484,4.0,1.0
2024-10-09,หนองจอก,13.871942372308832,100.87242031605484,3.0,41.5
2024-10-10,หนองจอก,13.871942372308832,100.87242031605484,4.0,0.0
2024-10-11,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-10-12,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-10-13,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-10-14,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-10-15,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-10-16,หนองจอก,13.871942372308832,100.87242031605484,2.0,1.5
2024-10-17,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-10-18,หนองจอก,13.871942372308832,100.87242031605484,5.0,99.0
2024-10-19,หนองจอก,13.871942372308832,100.87242031605484,4.0,6.0
2024-10-20,หนองจอก,13.871942372308832,100.87242031605484,0.0,1.5
2024-10-21,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-10-22,หนองจอก,13.871942372308832,100.87242031605484,4.0,1.5
2024-10-23,หนองจอก,13.871942372308832,100.87242031605484,4.0,11.0
2024-10-24,หนองจอก,13.871942372308832,100.87242031605484,4.0,0.0
2024-10-25,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-10-26,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-10-27,หนองจอก,13.871942372308832,100.87242031605484,4.0,0.0
2024-10-28,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.5
2024-10-29,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-10-30,หนองจอก,13.871942372308832,100.87242031605484,4.0,24.5
2024-10-31,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-11-01,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-11-02,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-11-03,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-11-04,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-11-05,หนองจอก,13.871942372308832,100.87242031605484,1.0,5.0
2024-11-06,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
